"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GA1","GA2","GA3","GA4","GF1","KA1","MA1","MW1","MW2","MW3","OC1","REM","EQD"
"01044099999","2010-01-03T12:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","330,1,N,0021,1","99999,9,C,N","011265,1,N,1","-0040,1","-0100,1","99999,9","02,5,+00900,1,99,9","04,5,+01320,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"09980,1,99999,9",,,,,"MET068METAR ENHK 031220Z 33004KT 270V010 9999 FEW030 SCT044 M04/M10 Q0998;","P01 013203SCOCIG"
"01044099999","2010-01-03T12:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0005,1","01920,5,C,N","011265,1,N,1","-0050,1","-0110,1","99999,9","02,5,+01200,1,99,9","07,5,+01920,5,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"09990,1,99999,9",,,,,"MET060METAR ENHK 031250Z VRB01KT 9999 FEW040 BKN064 M05/M11 Q0999;",
"01044099999","2010-01-03T13:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","340,1,N,0021,1","01200,1,C,N","011265,1,N,1","-0030,1","-0080,1","99999,9","07,5,+01200,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"09990,1,99999,9",,,,,"MET061METAR ENHK 031320Z 34004KT 290V030 9999 BKN040 M03/M08 Q0999;",
"01044099999","2010-01-03T13:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","320,1,N,0036,1","01800,1,C,N","011265,1,N,1","-0020,1","-0080,1","99999,9","04,5,+01200,1,99,9","07,5,+01800,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"09990,1,99999,9",,,,,"MET060METAR ENHK 031350Z 32007KT 9999 SCT040 BKN060 M02/M08 Q0999;",
"01044099999","2010-01-03T14:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","300,1,N,0046,1","01260,1,C,N","011265,1,N,1","-0010,1","-0070,1","99999,9","07,5,+01260,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"09990,1,99999,9",,,,,"MET053METAR ENHK 031450Z 30009KT 9999 BKN042 M01/M07 Q0999;",
"01044099999","2010-01-04T04:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","22000,1,9,N","011265,1,N,1","-0120,1","-0160,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9",,,,,"MET050METAR ENHK 040450Z VRB02KT 9999 NSC M12/M16 Q1011;","Q01    003SCCGA1"
"01044099999","2010-01-04T05:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","22000,1,9,N","011265,1,N,1","-0120,1","-0160,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9",,,,,"MET050METAR ENHK 040550Z VRB02KT 9999 NSC M12/M16 Q1011;","Q01    003SCCGA1"
"01044099999","2010-01-04T06:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","22000,1,9,N","011265,1,N,1","-0120,1","-0150,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9",,,,,"MET050METAR ENHK 040650Z 00000KT 9999 NSC M12/M15 Q1011;","Q01    003SCCGA1"
"01044099999","2010-01-04T08:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","22000,1,9,N","011265,1,N,1","-0130,1","-0150,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET050METAR ENHK 040820Z 00000KT 9999 NSC M13/M15 Q1012;","Q01    003SCCGA1"
"01044099999","2010-01-04T09:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","02700,1,C,N","011265,1,N,1","-0120,1","-0140,1","99999,9","02,5,+00450,1,99,9","07,5,+02700,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET060METAR ENHK 040950Z 00000KT 9999 FEW015 BKN090 M12/M14 Q1012;",
"01044099999","2010-01-04T10:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","01290,1,C,N","011265,1,N,1","-0080,1","-0100,1","99999,9","02,5,+00450,1,99,9","07,5,+01290,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9","16,1",,,,"MET065METAR ENHK 041050Z 00000KT 9999 VCSH FEW015 BKN043 M08/M10 Q1012;",
"01044099999","2010-01-04T13:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0005,1","01260,1,C,N","011265,1,N,1","-0070,1","-0080,1","99999,9","02,5,+00450,1,99,9","07,5,+01260,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9","85,5",,,,"MET066METAR ENHK 041320Z VRB01KT 9999 -SHSN FEW015 BKN042 M07/M08 Q1012;",
"01044099999","2010-01-04T13:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","250,1,N,0036,1","01230,1,C,N","008000,1,N,1","-0050,1","-0070,1","99999,9","02,5,+00450,1,99,9","07,5,+01230,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9","85,5",,,,"MET066METAR ENHK 041350Z 25007KT 8000 -SHSN FEW015 BKN041 M05/M07 Q1011;",
"01044099999","2010-01-04T14:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","250,1,N,0031,1","01170,1,C,N","007000,1,N,1","-0050,1","-0070,1","99999,9","02,5,+00450,1,99,9","07,5,+01170,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9","85,5",,,,"MET066METAR ENHK 041420Z 25006KT 7000 -SHSN FEW015 BKN039 M05/M07 Q1011;",
"01044099999","2010-01-04T14:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","250,1,N,0031,1","01170,1,C,N","005000,1,N,1","-0050,1","-0060,1","99999,9","04,5,+00510,1,99,9","07,5,+01170,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9","71,1",,,,"MET064METAR ENHK 041450Z 25006KT 5000 -SN SCT017 BKN039 M05/M06 Q1011;",
"01044099999","2010-01-05T04:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0015,1","22000,1,9,N","011265,1,N,1","-0050,1","-0060,1","99999,9","04,5,+00360,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9","85,5",,,,"MET059METAR ENHK 050420Z VRB03KT 9999 -SHSN SCT012 M05/M06 Q1011;",
"01044099999","2010-01-05T04:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","080,1,N,0031,1","22000,1,9,N","011265,1,N,1","-0060,1","-0080,1","99999,9","04,5,+00330,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9","85,5",,,,"MET059METAR ENHK 050450Z 08006KT 9999 -SHSN SCT011 M06/M08 Q1011;",
"01044099999","2010-01-05T05:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0005,1","22000,1,9,N","011265,1,N,1","-0060,1","-0080,1","99999,9","04,5,+00330,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9",,,,,"MET058METAR ENHK 050520Z VRB01KT 9999 SCT011 M06/M08 Q1011 RESN;",
"01044099999","2010-01-05T05:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","22000,1,9,N","011265,1,N,1","-0050,1","-0060,1","99999,9","04,5,+00360,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9","85,5",,,,"MET059METAR ENHK 050550Z VRB02KT 9999 -SHSN SCT012 M05/M06 Q1011;",
"01044099999","2010-01-05T06:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0005,1","22000,1,9,N","011265,1,N,1","-0080,1","-0090,1","99999,9","04,5,+00360,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10108,1,99999,9",,,,,"MET053METAR ENHK 050650Z VRB01KT 9999 SCT012 M08/M09 Q1011;",
"01044099999","2010-01-05T07:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0005,1","22000,1,9,N","011265,1,N,1","-0080,1","-0100,1","99999,9","04,5,+00390,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 050750Z VRB01KT 9999 SCT013 M08/M10 Q1012;",
"01044099999","2010-01-05T08:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","22000,1,9,N","011265,1,N,1","-0100,1","-0110,1","99999,9","04,5,+00360,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 050850Z VRB02KT 9999 SCT012 M10/M11 Q1012;",
"01044099999","2010-01-05T09:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","150,1,N,0010,1","22000,1,9,N","011265,1,N,1","-0090,1","-0100,1","99999,9","04,5,+00360,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 050920Z 15002KT 9999 SCT012 M09/M10 Q1012;",
"01044099999","2010-01-05T09:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","22000,1,9,N","011265,1,N,1","-0100,1","-0110,1","99999,9","04,5,+00360,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 050950Z VRB02KT 9999 SCT012 M10/M11 Q1012;",
"01044099999","2010-01-05T10:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","22000,1,9,N","011265,1,N,1","-0100,1","-0120,1","99999,9","04,5,+00360,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 051050Z VRB02KT 9999 SCT012 M10/M12 Q1012;",
"01044099999","2010-01-05T12:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","22000,1,9,N","011265,1,N,1","-0100,1","-0110,1","99999,9","04,5,+00360,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10129,1,99999,9",,,,,"MET053METAR ENHK 051220Z 00000KT 9999 SCT012 M10/M11 Q1013;",
"01044099999","2010-01-05T12:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","22000,1,9,N","011265,1,N,1","-0100,1","-0110,1","99999,9","04,5,+00360,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 051250Z 00000KT 9999 SCT012 M10/M11 Q1012;",
"01044099999","2010-01-05T13:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,C,0000,1","22000,1,9,N","011265,1,N,1","-0100,1","-0110,1","99999,9","04,5,+00450,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 051320Z 00000KT 9999 SCT015 M10/M11 Q1012;",
"01044099999","2010-01-05T13:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0005,1","99999,9,C,N","011265,1,N,1","-0080,1","-0090,1","99999,9","02,5,+00450,1,99,9","04,5,+00600,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET060METAR ENHK 051350Z VRB01KT 9999 FEW015 SCT020 M08/M09 Q1012;","P01 006003SCOCIG"
"01044099999","2010-01-05T14:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","130,1,N,0015,1","00720,1,C,N","011265,1,N,1","-0070,1","-0080,1","99999,9","02,5,+00450,1,99,9","07,5,+00720,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10129,1,99999,9",,,,,"MET060METAR ENHK 051450Z 13003KT 9999 FEW015 BKN024 M07/M08 Q1013;",
"01044099999","2010-01-06T04:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","090,1,N,0021,1","00600,1,C,N","011265,1,N,1","-0040,1","-0060,1","99999,9","07,5,+00600,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9","16,1",,,,"MET066METAR ENHK 060420Z 09004KT 070V140 9999 VCSH BKN020 M04/M06 Q1012;",
"01044099999","2010-01-06T04:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","170,1,N,0031,1","00750,1,C,N","011265,1,N,1","-0040,1","-0070,1","99999,9","04,5,+00570,1,99,9","07,5,+00750,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9","16,1",,,,"MET065METAR ENHK 060450Z 17006KT 9999 VCSH SCT019 BKN025 M04/M07 Q1012;",
"01044099999","2010-01-06T05:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","160,1,N,0026,1","00810,1,C,N","011265,1,N,1","-0040,1","-0070,1","99999,9","02,5,+00570,1,99,9","07,5,+00810,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET060METAR ENHK 060550Z 16005KT 9999 FEW019 BKN027 M04/M07 Q1012;",
"01044099999","2010-01-06T06:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","150,1,N,0026,1","00690,1,C,N","011265,1,N,1","-0030,1","-0060,1","99999,9","07,5,+00690,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 060620Z 15005KT 9999 BKN023 M03/M06 Q1012;",
"01044099999","2010-01-06T06:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","170,1,N,0026,1","22000,1,9,N","011265,1,N,1","-0030,1","-0060,1","99999,9","04,5,+00690,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 060650Z 17005KT 9999 SCT023 M03/M06 Q1012;",
"01044099999","2010-01-06T08:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","080,1,N,0031,1","99999,9,C,N","011265,1,N,1","-0040,1","-0070,1","99999,9","02,5,+00540,1,99,9","04,5,+00660,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET060METAR ENHK 060820Z 08006KT 9999 FEW018 SCT022 M04/M07 Q1012;","P01 006603SCOCIG"
"01044099999","2010-01-06T08:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,V,0010,1","22000,1,9,N","011265,1,N,1","-0040,1","-0060,1","99999,9","02,5,+00450,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 060850Z VRB02KT 9999 FEW015 M04/M06 Q1012;",
"01044099999","2010-01-06T09:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","140,1,N,0031,1","22000,1,9,N","011265,1,N,1","-0040,1","-0070,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET061METAR ENHK 060950Z 14006KT 080V180 9999 FEW020 M04/M07 Q1012;",
"01044099999","2010-01-06T10:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","170,1,N,0041,1","22000,1,9,N","011265,1,N,1","-0040,1","-0080,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 061050Z 17008KT 9999 FEW020 M04/M08 Q1012;",
"01044099999","2010-01-06T11:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","160,1,N,0041,1","22000,1,9,N","011265,1,N,1","-0040,1","-0090,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 061150Z 16008KT 9999 FEW020 M04/M09 Q1012;",
"01044099999","2010-01-06T12:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","160,1,N,0057,1","22000,1,9,N","011265,1,N,1","-0040,1","-0080,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 061250Z 16011KT 9999 FEW020 M04/M08 Q1012;",
"01044099999","2010-01-06T13:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","090,1,N,0057,1","22000,1,9,N","011265,1,N,1","-0040,1","-0070,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 061350Z 09011KT 9999 FEW020 M04/M07 Q1012;",
"01044099999","2010-01-06T14:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","090,1,N,0051,1","22000,1,9,N","011265,1,N,1","-0050,1","-0080,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 061420Z 09010KT 9999 FEW020 M05/M08 Q1012;",
"01044099999","2010-01-06T14:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","090,1,N,0046,1","22000,1,9,N","011265,1,N,1","-0050,1","-0090,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 061450Z 09009KT 9999 FEW020 M05/M09 Q1012;",
"01044099999","2010-01-06T15:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","120,1,N,0057,1","22000,1,9,N","011265,1,N,1","-0050,1","-0090,1","99999,9","02,5,+00600,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET061METAR ENHK 061520Z 12011KT 090V180 9999 FEW020 M05/M09 Q1012;",
"01044099999","2010-01-07T04:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","150,1,N,0031,1","22000,1,9,N","011265,1,N,1","-0030,1","-0090,1","99999,9","04,5,+01110,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 070420Z 15006KT 9999 SCT037 M03/M09 Q1012;",
"01044099999","2010-01-07T04:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","150,1,N,0036,1","22000,1,9,N","011265,1,N,1","-0030,1","-0090,1","99999,9","04,5,+01110,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 070450Z 15007KT 9999 SCT037 M03/M09 Q1012;",
"01044099999","2010-01-07T05:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","160,1,N,0041,1","22000,1,9,N","011265,1,N,1","-0030,1","-0090,1","99999,9","04,5,+01110,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 070520Z 16008KT 9999 SCT037 M03/M09 Q1012;",
"01044099999","2010-01-07T05:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","170,1,N,0041,1","22000,1,9,N","011265,1,N,1","-0030,1","-0090,1","99999,9","04,5,+01110,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 070550Z 17008KT 9999 SCT037 M03/M09 Q1012;",
"01044099999","2010-01-07T06:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","150,1,N,0041,1","22000,1,9,N","011265,1,N,1","-0030,1","-0080,1","99999,9","04,5,+01080,1,99,9",,,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 070650Z 15008KT 9999 SCT036 M03/M08 Q1012;",
"01044099999","2010-01-07T07:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","160,1,N,0031,1","01050,1,C,N","011265,1,N,1","-0030,1","-0080,1","99999,9","07,5,+01050,1,99,9",,,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 070750Z 16006KT 9999 BKN035 M03/M08 Q1012;",
"01044099999","2010-01-07T10:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,9,9999,9","01020,5,9,N","001608,1,N,1","-0030,1","-0070,1","99999,9","07,5,+01020,5,99,9",,,,,,"10120,1,99999,9",,,,,"MET052METAR ENHK 071050Z 1608KT 9999 BKN034 M03/M07 Q1012;",
"01044099999","2010-01-07T13:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","170,1,N,0051,1","22000,1,9,N","011265,1,N,1","-0030,1","-0070,1","99999,9","02,5,+01200,1,99,9",,,,"02,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9",,,,,"MET053METAR ENHK 071320Z 17010KT 9999 FEW040 M03/M07 Q1012;",
"01044099999","2010-01-07T14:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","999,9,9,9999,9","22000,1,9,N","001607,1,N,1","-0030,1","-0070,1","99999,9","04,5,+01200,5,99,9",,,,,,"10120,1,99999,9",,,,,"MET052METAR ENHK 071450Z 1607KT 9999 SCT040 M03/M07 Q1012;",
"01044099999","2010-01-08T04:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","240,1,N,0067,1","99999,9,C,N","011265,1,N,1","+0000,1","-0040,1","99999,9","02,5,+00600,1,99,9","04,5,+00900,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10071,1,99999,9",,,,,"MET059METAR ENHK 080420Z 24013KT 9999 FEW020 SCT030 00/M04 Q1007;","P01 009003SCOCIG"
"01044099999","2010-01-08T04:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","250,1,N,0093,1","00600,1,9,N","004000,1,N,1","-0010,1","-0010,1","99999,9","09,1,+00600,1,99,9",,,,"09,99,1,99,9,99,9,00025,1,99,9,99,9",,"10071,1,99999,9","85,5",,,,"MET058METAR ENHK 080450Z 25018KT 4000 -SHSN VV020 M01/M01 Q1007;",
"01044099999","2010-01-08T05:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","280,1,N,0113,1","99999,9,C,N","007000,1,N,1","+0000,1","-0020,1","99999,9","02,5,+00600,1,99,9","04,5,+00930,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10071,1,99999,9","38,1",,,,"MET070METAR ENHK 080520Z 28022KT 7000 -SHSNBLSN FEW020 SCT031 M00/M02 Q1007;","P01 009303SCOCIG"
"01044099999","2010-01-08T05:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","280,1,N,0123,1","99999,9,C,N","011265,1,N,1","+0000,1","-0030,1","99999,9","02,5,+00600,1,99,9","04,5,+00990,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10071,1,99999,9","38,1","85,5",,,"MET070METAR ENHK 080550Z 28024KT 9999 -SHSN BLSN FEW020 SCT033 00/M03 Q1007;","P01 009903SCOCIG"
"01044099999","2010-01-08T06:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","280,1,N,0154,1","99999,9,C,N","011265,1,N,1","+0000,1","-0050,1","99999,9","02,5,+00570,1,99,9","04,5,+01080,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10071,1,99999,9","38,1",,,,"MET064METAR ENHK 080650Z 28030KT 9999 BLSN FEW019 SCT036 00/M05 Q1007;","P01 010803SCOCIG"
"01044099999","2010-01-08T07:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","280,1,N,0118,1","99999,9,C,N","011265,1,N,1","+0000,1","-0060,1","99999,9","02,5,+00570,1,99,9","04,5,+01050,1,99,9",,,"04,99,1,99,9,99,9,99999,9,99,9,99,9",,"10081,1,99999,9","38,1",,,,"MET065METAR ENHK 080750Z 28023KT 9999 BLSN FEW019 SCT035 M00/M06 Q1008;","P01 010503SCOCIG"
"01044099999","2010-01-08T08:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","280,1,N,0113,1","00900,1,C,N","011265,1,N,1","+0000,1","-0060,1","99999,9","02,5,+00570,1,99,9","07,5,+00900,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10091,1,99999,9","38,1","85,5",,,"MET071METAR ENHK 080850Z 28022KT 9999 -SHSN BLSN FEW019 BKN030 M00/M06 Q1009;",
"01044099999","2010-01-08T09:50:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","320,1,N,0062,1","00990,1,C,N","007000,1,N,1","-0020,1","-0020,1","99999,9","02,5,+00540,1,99,9","07,5,+00990,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10102,1,99999,9","38,1","85,5",,,"MET071METAR ENHK 080950Z 32012KT 7000 -SHSN BLSN FEW018 BKN033 M02/M02 Q1010;",
"01044099999","2010-01-08T11:20:00","4","70.486675","22.139744","6.4","HASVIK, NO","FM-15","ENHK ","V020","320,1,N,0093,1","00300,1,C,N","002000,1,N,1","-0020,1","-0030,1","99999,9","04,5,+00150,1,99,9","07,5,+00300,1,99,9",,,"07,99,1,99,9,99,9,99999,9,99,9,99,9",,"10119,1,99999,9","86,5",,,"0149,1","MET068METAR ENHK 081120Z 32018G29KT 2000 SHSN SCT005 BKN010 M02/M03 Q1012;",
